iter	Passed	Remaining
0	0	59
1	0	39
2	0	30
3	1	26
4	1	23
5	1	23
6	1	21
7	1	20
8	1	18
9	2	18
10	2	17
11	2	16
12	2	16
13	2	15
14	2	15
15	2	14
16	2	14
17	2	13
18	3	13
19	3	12
20	3	12
21	3	12
22	3	11
23	3	11
24	3	11
25	3	11
26	4	11
27	4	10
28	4	10
29	4	10
30	4	10
31	4	9
32	4	9
33	4	9
34	5	9
35	5	9
36	5	8
37	5	8
38	5	8
39	5	8
40	5	8
41	6	8
42	6	8
43	6	8
44	6	7
45	6	7
46	6	7
47	6	7
48	7	7
49	7	7
50	7	7
51	8	7
52	8	7
53	8	7
54	8	7
55	8	6
56	8	6
57	8	6
58	9	6
59	9	6
60	9	6
61	9	5
62	9	5
63	10	5
64	10	5
65	10	5
66	10	5
67	10	5
68	10	4
69	10	4
70	11	4
71	11	4
72	11	4
73	11	4
74	11	3
75	11	3
76	12	3
77	12	3
78	12	3
79	12	3
80	12	2
81	12	2
82	12	2
83	13	2
84	13	2
85	13	2
86	14	2
87	14	1
88	14	1
89	14	1
90	14	1
91	15	1
92	15	1
93	15	0
94	15	0
95	15	0
96	15	0
97	15	0
98	16	0
99	16	0
