iter	Passed	Remaining
0	0	32
1	0	31
2	0	27
3	1	26
4	1	24
5	1	23
6	1	22
7	1	21
8	2	21
9	2	21
10	2	21
11	2	20
12	3	20
13	3	20
14	3	20
15	3	20
16	4	19
17	4	19
18	4	19
19	4	19
20	5	19
21	5	19
22	5	19
23	5	18
24	6	18
25	6	18
26	6	18
27	6	17
28	7	17
29	7	17
30	7	17
31	7	16
32	8	16
33	8	16
34	8	16
35	9	16
36	9	15
37	9	15
38	9	15
39	10	15
40	10	15
41	10	14
42	11	14
43	11	14
44	11	14
45	11	14
46	12	13
47	12	13
48	12	13
49	13	13
50	13	13
51	13	12
52	14	12
53	14	12
54	14	12
55	15	11
56	15	11
57	15	11
58	16	11
59	16	10
60	16	10
61	17	10
62	17	10
63	17	9
64	17	9
65	18	9
66	18	9
67	18	8
68	19	8
69	19	8
70	19	8
71	20	7
72	20	7
73	20	7
74	21	7
75	21	6
76	21	6
77	22	6
78	22	5
79	22	5
80	23	5
81	23	5
82	23	4
83	24	4
84	24	4
85	24	4
86	24	3
87	25	3
88	25	3
89	25	2
90	26	2
91	26	2
92	26	2
93	27	1
94	27	1
95	27	1
96	28	0
97	28	0
98	28	0
99	29	0
