iter	RMSE
0	0.4850128862
1	0.4704501289
2	0.4626625874
3	0.4465497781
4	0.4353860335
5	0.4223533011
6	0.4077015524
7	0.3924033408
8	0.3785767595
9	0.3672462009
10	0.3561941547
11	0.3411120051
12	0.3308475998
13	0.3193157083
14	0.3113328155
15	0.3019623525
16	0.2944132936
17	0.2856065962
18	0.2771413676
19	0.2676020013
20	0.2575333957
21	0.2497659095
22	0.2423442222
23	0.2339325926
24	0.2268862857
25	0.2201864977
26	0.2137060508
27	0.2057998057
28	0.1995415882
29	0.1945530484
30	0.1862332978
31	0.1784476476
32	0.1721135623
33	0.1668906046
34	0.1627183394
35	0.1570988698
36	0.1492834179
37	0.1440233355
38	0.1397249342
39	0.1362318108
40	0.1313916401
41	0.1267196471
42	0.1204140355
43	0.1163183572
44	0.110539721
45	0.1066562454
46	0.1039898392
47	0.09882790679
48	0.09635720908
49	0.09394827882
50	0.08928843407
51	0.08486354136
52	0.08066195334
53	0.07667260986
54	0.07288500872
55	0.06928917801
56	0.06587564973
57	0.06263543479
58	0.05955999916
59	0.05664124132
60	0.05387147071
61	0.05124338732
62	0.04875006222
63	0.04638491907
64	0.04414171648
65	0.04201453123
66	0.03999774231
67	0.03808601563
68	0.03697992766
69	0.03522328157
70	0.03434269952
71	0.03348413202
72	0.03251700961
73	0.03170408435
74	0.03091148223
75	0.03013869517
76	0.02938522778
77	0.02865059707
78	0.02793433213
79	0.02723597382
80	0.02655507446
81	0.02589119759
82	0.02524391764
83	0.02461281969
84	0.02399749919
85	0.0233975617
86	0.02281262265
87	0.02224230708
88	0.02168624939
89	0.02114409315
90	0.02061549081
91	0.02010010353
92	0.01959760094
93	0.01910766091
94	0.01862996938
95	0.01816422014
96	0.01771011463
97	0.01726736175
98	0.0168356777
99	0.01641478575
