iter	MultiClass
0	1.003211219
1	0.9859937577
2	0.939072271
3	0.9059857441
4	0.8760186589
5	0.8188458598
6	0.7928279099
7	0.7804206948
8	0.7673025678
9	0.763144943
10	0.7584498279
11	0.7317180153
12	0.7166843546
13	0.7125337658
14	0.7063653031
15	0.69472997
16	0.6835928025
17	0.6743673978
18	0.6258747715
19	0.6106838111
20	0.5979308845
21	0.5947770553
22	0.5886473203
23	0.5704618267
24	0.5462015445
25	0.5374254785
26	0.5311099416
27	0.51299976
28	0.5108720413
29	0.5042284766
30	0.4986872003
31	0.4963085428
32	0.4786754368
33	0.4480824278
34	0.4439743158
35	0.4286681903
36	0.4056054166
37	0.4010791199
38	0.3978277871
39	0.3889919114
40	0.3699576214
41	0.3545999434
42	0.3486013066
43	0.336568554
44	0.3316629772
45	0.3289797767
46	0.3168116547
47	0.2964940708
48	0.281572259
49	0.2766291546
50	0.2695063403
51	0.2668411806
52	0.2569862986
53	0.2546550428
54	0.2462294588
55	0.2441249202
56	0.2334217328
57	0.2193422087
58	0.2037401786
59	0.196488442
60	0.1849532682
61	0.177450188
62	0.1683556017
63	0.1546651764
64	0.1482545696
65	0.1437126849
66	0.1332669704
67	0.1254780381
68	0.1176180683
69	0.1093132279
70	0.1018338575
71	0.09563394409
72	0.09059862905
73	0.08535967353
74	0.08050767832
75	0.07590853875
76	0.07153701956
77	0.06754206217
78	0.06388366936
79	0.06068679984
80	0.05758773681
81	0.05473314678
82	0.05209878822
83	0.04966320473
84	0.0476504824
85	0.04553926374
86	0.0435775854
87	0.04175184307
88	0.04027985799
89	0.03867491673
90	0.03717458241
91	0.03576996622
92	0.03445307869
93	0.03321672662
94	0.03205442296
95	0.03096030786
96	0.02992907954
97	0.02909429926
98	0.0281669031
99	0.02738810665
100	0.02655263598
101	0.02576088889
102	0.02511459981
103	0.02439612623
104	0.02371325272
105	0.02306358935
106	0.02253379223
107	0.02194001928
108	0.02137365631
109	0.02083297556
110	0.02031638386
111	0.01989533006
112	0.01949074612
113	0.01903205509
114	0.01859254683
115	0.01817111509
116	0.01776673311
117	0.01743786081
118	0.01706243786
119	0.01670152493
120	0.01640829949
121	0.01607207683
122	0.01574828835
123	0.01543629309
124	0.01513549162
125	0.0148453228
126	0.0146003563
127	0.01437148347
128	0.01410754921
129	0.0138524588
130	0.01360579603
131	0.01340525677
132	0.0131730523
133	0.01294822571
134	0.01276559511
135	0.0125534413
136	0.01234777834
137	0.01214832555
138	0.0119863829
139	0.0117976175
140	0.01161434928
141	0.01143635126
142	0.01129189074
143	0.01115103274
144	0.01098600864
145	0.01082552325
146	0.01066939894
147	0.01054290901
148	0.01039431144
149	0.01027403724
150	0.01013244896
151	0.009994506424
152	0.009860075549
153	0.009729028571
154	0.009601243689
155	0.009476604721
156	0.009375652219
157	0.009256461518
158	0.009160008634
159	0.009065562612
160	0.008953672052
161	0.008844381324
162	0.008737603678
163	0.008651170598
164	0.008548752961
165	0.008448623894
166	0.008350709821
167	0.008254940211
168	0.008161247434
169	0.008085497175
170	0.007995412011
171	0.007907228047
172	0.007820887408
173	0.007736334495
174	0.007653515873
175	0.007586530047
176	0.007506729946
177	0.007428524868
178	0.00736530001
179	0.007289872301
180	0.007215914612
181	0.007143385479
182	0.007084758787
183	0.007014719319
184	0.006945999989
185	0.006878564735
186	0.006824063703
187	0.006758868144
188	0.006706213478
189	0.006643149665
190	0.006592250885
191	0.006531217622
192	0.006481989983
193	0.006422892306
194	0.006364826334
195	0.00630776588
196	0.006251685624
197	0.006196561073
198	0.006142368532
199	0.006089085069
200	0.006036688486
201	0.005985157291
202	0.005943530912
203	0.005893513407
204	0.005844304639
205	0.005804568541
206	0.005765382771
207	0.005726735781
208	0.005688616348
209	0.005642624786
210	0.005605601677
211	0.005560890393
212	0.005516866256
213	0.005473513841
214	0.005430818176
215	0.005388764724
216	0.005347339369
217	0.005306528398
218	0.005266318492
219	0.005233908937
220	0.005201906821
221	0.005170304363
222	0.005132050743
223	0.005101281772
224	0.005064005784
225	0.005027256534
226	0.004997704898
227	0.004968508291
228	0.004938123788
229	0.004903110013
230	0.004868577013
231	0.004840847502
232	0.00481198235
233	0.004778675264
234	0.004745815086
235	0.004713393016
236	0.004681400485
237	0.004649829139
238	0.00461867084
239	0.004587917656
240	0.004563208848
241	0.004533165356
242	0.004503505908
243	0.004474223293
244	0.004445310478
245	0.004416760602
246	0.004388566969
247	0.004360723048
248	0.004333222463
249	0.004311100764
250	0.004284202725
251	0.004257631043
252	0.004236261111
253	0.00421026226
254	0.004184573874
255	0.0041591905
256	0.004134106808
257	0.004109317593
258	0.004089372328
259	0.004065100445
260	0.004045579604
261	0.004021809171
262	0.003998310867
263	0.003979415934
264	0.003960704713
265	0.00393789205
266	0.003915335594
267	0.003893031106
268	0.003870974436
269	0.003849161528
270	0.003827588411
271	0.003810240946
272	0.003789089391
273	0.003768167009
274	0.003747470139
275	0.003726995197
276	0.003706738673
277	0.003686697131
278	0.003666867205
279	0.003647245598
280	0.003631451658
281	0.003615798829
282	0.00360028518
283	0.003581347366
284	0.003566126899
