iter	RMSE
0	0.3263476255
1	0.3007186379
2	0.2763240503
3	0.2525659172
4	0.2302782265
5	0.2101839766
6	0.1924841404
7	0.1751662905
8	0.1594882917
9	0.1459741173
10	0.1330901387
11	0.1234580195
12	0.1135040867
13	0.1043391052
14	0.09553680506
15	0.0876141976
16	0.08097498532
17	0.07538954481
18	0.06953209479
19	0.06467599612
20	0.06030169626
21	0.05661906456
22	0.05321109834
23	0.04979666433
24	0.04744469034
25	0.04492817635
26	0.04295913097
27	0.04097914913
28	0.03940978515
29	0.03784903716
30	0.03646289363
31	0.03509069976
32	0.03405975778
33	0.03314987539
34	0.03221939966
35	0.03137715662
36	0.030743824
37	0.03021397342
38	0.02957029848
39	0.02919115408
40	0.02870380233
41	0.0281830977
42	0.02793415789
43	0.02767051815
44	0.02741969634
45	0.02706073321
46	0.02679309599
47	0.0265471877
48	0.02633710396
49	0.02615294778
50	0.02592650194
51	0.02582856777
52	0.02561979742
53	0.02540543254
54	0.02526331303
55	0.02505812782
56	0.02496693947
57	0.02482998795
58	0.0246924122
59	0.02458077977
60	0.0244488519
61	0.02435866618
62	0.02428671783
63	0.0242052266
64	0.02407317515
65	0.0240005243
66	0.02393372736
67	0.02389103371
68	0.0237897928
69	0.02369680475
70	0.0236484204
71	0.02357720351
72	0.02347236961
73	0.02341617719
74	0.02335282504
75	0.02330332511
76	0.02320863051
77	0.02313665209
78	0.02308547072
79	0.02300317105
80	0.0229388466
81	0.02286461586
82	0.0228111079
83	0.02272694127
84	0.02267938957
85	0.02263106734
86	0.02250837052
87	0.02246345495
88	0.02242371696
89	0.02236897402
90	0.02233188796
91	0.02228664156
92	0.02224202242
93	0.02216269887
94	0.02206867081
95	0.02197392174
96	0.02189972959
97	0.02181247351
98	0.02177530434
99	0.02167008346
