iter	Passed	Remaining
0	0	81
1	0	47
2	1	34
3	1	28
4	1	25
5	1	23
6	1	21
7	1	20
8	1	19
9	2	18
10	2	17
11	2	16
12	2	16
13	2	15
14	2	15
15	2	15
16	2	14
17	3	14
18	3	13
19	3	13
20	3	13
21	3	12
22	3	12
23	3	12
24	4	12
25	4	11
26	4	11
27	4	11
28	4	10
29	4	10
30	4	10
31	4	10
32	4	9
33	4	9
34	5	9
35	5	9
36	5	8
37	5	8
38	5	8
39	5	8
40	5	8
41	5	7
42	5	7
43	5	7
44	5	7
45	6	7
46	6	6
47	6	6
48	6	6
49	6	6
50	6	6
51	6	6
52	6	6
53	6	5
54	6	5
55	7	5
56	7	5
57	7	5
58	7	5
59	7	5
60	7	4
61	7	4
62	7	4
63	7	4
64	8	4
65	8	4
66	8	4
67	8	3
68	8	3
69	8	3
70	8	3
71	8	3
72	8	3
73	9	3
74	9	3
75	9	2
76	9	2
77	9	2
78	9	2
79	9	2
80	10	2
81	10	2
82	10	2
83	10	2
84	11	1
85	11	1
86	11	1
87	11	1
88	11	1
89	11	1
90	11	1
91	12	1
92	12	0
93	12	0
94	12	0
95	12	0
96	12	0
97	12	0
98	12	0
99	13	0
