iter	Passed	Remaining
0	1	1000
1	2	627
2	2	491
3	2	421
4	3	381
5	3	355
6	4	333
7	4	317
8	4	304
9	5	289
10	5	273
11	5	262
12	5	253
13	6	244
14	6	238
15	6	230
16	6	223
17	7	220
18	7	216
19	7	211
20	7	208
21	8	203
22	8	197
23	8	194
24	8	193
25	9	195
26	9	194
27	9	196
28	10	197
29	10	194
30	11	195
31	11	194
32	11	192
33	11	192
34	12	190
35	12	188
36	12	187
37	13	185
38	13	185
39	13	185
40	13	183
41	14	182
42	14	181
43	14	180
44	15	180
45	15	179
46	15	178
47	16	179
48	16	178
49	16	177
50	17	177
51	17	177
52	17	176
53	18	175
54	18	174
55	18	173
56	18	173
57	19	173
58	19	172
59	19	171
60	20	171
61	20	170
62	20	169
63	20	169
64	21	169
65	21	168
66	21	168
67	22	167
68	22	166
69	22	166
70	23	165
71	23	165
72	23	165
73	24	165
74	24	164
75	24	164
76	25	164
77	25	163
78	25	162
79	26	162
80	26	162
81	26	163
82	27	162
83	27	162
84	27	161
85	28	161
86	28	160
87	28	160
88	28	159
89	29	159
90	29	159
91	29	158
92	30	157
93	30	157
94	30	156
95	30	155
96	31	155
97	31	156
98	31	155
99	32	155
100	32	154
101	32	154
102	33	153
103	33	153
104	33	152
105	33	152
106	34	151
107	34	150
108	34	150
109	35	150
110	35	149
111	35	149
112	35	148
113	36	148
114	36	148
115	36	147
116	37	147
117	37	146
118	37	146
119	38	146
120	38	145
121	38	145
122	38	144
123	39	144
124	39	143
125	39	143
126	40	143
127	40	143
128	40	142
129	41	142
130	41	141
131	41	141
132	42	141
133	42	141
134	42	140
135	42	140
136	43	139
137	43	139
138	43	139
139	44	138
140	44	138
141	44	138
142	44	137
143	45	137
144	45	136
145	45	136
146	46	135
147	46	135
148	46	135
149	47	135
150	47	134
151	47	134
152	47	134
153	48	133
154	48	133
155	48	133
156	49	132
157	49	132
158	49	131
159	49	131
160	50	131
161	50	130
162	50	130
163	51	130
164	51	130
165	51	129
166	52	129
167	52	129
168	52	129
169	53	128
170	53	128
171	53	128
172	54	127
173	54	127
174	54	127
175	55	126
176	55	126
177	55	126
178	56	126
179	56	125
180	56	125
181	57	125
182	58	126
183	58	126
184	58	125
185	59	125
186	59	125
187	59	125
188	60	124
189	60	124
190	60	124
191	61	124
192	61	123
193	61	123
194	62	122
195	62	122
196	62	122
197	62	121
198	63	121
199	63	120
200	63	120
201	63	120
202	64	119
203	64	119
204	64	119
205	65	118
206	65	118
207	66	118
208	66	118
209	66	117
210	67	117
211	67	117
212	67	116
213	67	116
214	68	116
215	68	116
216	68	115
217	69	115
218	69	115
219	69	114
220	70	114
221	70	113
222	70	113
223	70	113
224	71	112
225	71	112
226	71	112
227	72	111
228	72	111
229	72	111
230	73	110
231	73	110
232	73	110
233	74	109
234	74	109
235	74	109
236	75	109
237	75	109
238	76	108
239	76	108
240	76	108
241	77	108
242	78	108
243	78	108
244	78	107
245	78	107
246	79	107
247	79	106
248	79	106
249	80	106
250	80	105
251	80	105
252	81	105
253	81	104
254	81	104
255	82	104
256	82	103
257	83	104
258	83	104
259	84	103
260	84	103
261	84	103
262	85	102
263	85	102
264	85	102
265	86	101
266	86	101
267	86	101
268	86	100
269	87	100
270	87	100
271	87	99
272	88	99
273	88	99
274	88	98
275	89	98
276	89	98
277	89	97
278	89	97
279	90	97
280	90	96
281	90	96
282	91	96
283	91	95
284	91	95
285	92	94
286	92	94
287	92	94
288	92	93
289	93	93
290	93	93
291	94	93
292	94	92
293	94	92
294	95	92
295	95	91
296	95	91
297	96	91
298	96	90
299	96	90
300	96	90
301	97	89
302	97	89
303	97	89
304	98	88
305	98	88
306	98	88
307	98	87
308	99	87
309	99	87
310	99	86
311	100	86
312	100	86
313	100	85
314	100	85
315	101	84
316	101	84
317	102	84
318	102	84
319	102	83
320	103	83
321	103	83
322	103	82
323	103	82
324	104	82
325	104	81
326	104	81
327	105	81
328	105	80
329	105	80
330	106	80
331	106	79
332	106	79
333	107	79
334	107	78
335	107	78
336	107	78
337	108	77
338	108	77
339	108	77
340	109	76
341	109	76
342	109	76
343	110	75
344	110	75
345	111	75
346	111	75
347	112	75
348	112	74
349	113	74
350	113	74
351	113	73
352	113	73
353	114	73
354	114	72
355	114	72
356	115	72
357	115	71
358	115	71
359	116	71
360	116	70
361	116	70
362	117	70
363	117	69
364	117	69
365	117	69
366	118	68
367	118	68
368	118	68
369	119	67
370	119	67
371	120	67
372	120	67
373	121	67
374	121	66
375	121	66
376	122	66
377	122	65
378	122	65
379	123	65
380	123	64
381	123	64
382	123	64
383	124	63
384	124	63
385	124	63
386	125	62
387	125	62
388	125	62
389	126	61
390	126	61
391	126	61
392	127	60
393	127	60
394	128	60
395	128	59
396	128	59
397	129	59
398	129	59
399	129	58
400	129	58
401	130	57
402	130	57
403	130	57
404	131	56
405	131	56
406	131	56
407	132	56
408	132	55
409	132	55
410	133	55
411	133	54
412	133	54
413	134	54
414	134	53
415	134	53
416	135	53
417	135	52
418	135	52
419	136	52
420	136	51
421	137	51
422	137	51
423	137	50
424	137	50
425	138	50
426	138	49
427	138	49
428	139	49
429	139	48
430	139	48
431	140	48
432	140	47
433	140	47
434	141	47
435	141	47
436	141	46
437	142	46
438	142	46
439	142	45
440	143	45
441	143	45
442	143	44
443	144	44
444	144	44
445	145	43
446	145	43
447	145	43
448	145	42
449	146	42
450	146	42
451	146	41
452	147	41
453	147	41
454	147	40
455	148	40
456	148	40
457	149	40
458	149	39
459	149	39
460	150	39
461	150	38
462	150	38
463	150	38
464	151	37
465	151	37
466	151	37
467	152	36
468	152	36
469	152	36
470	153	35
471	153	35
472	153	35
473	154	34
474	154	34
475	154	34
476	155	33
477	155	33
478	155	33
479	156	32
480	156	32
481	156	32
482	157	31
483	157	31
484	157	31
485	158	30
486	158	30
487	158	30
488	159	29
489	159	29
490	159	29
491	160	28
492	160	28
493	160	28
494	160	27
495	161	27
496	161	27
497	162	27
498	162	26
499	162	26
500	162	26
501	163	25
502	163	25
503	163	25
504	164	24
505	164	24
506	164	24
507	165	23
508	165	23
509	165	23
510	166	22
511	166	22
512	166	22
513	167	21
514	167	21
515	167	21
516	168	20
517	168	20
518	168	20
519	168	19
520	169	19
521	169	19
522	169	18
523	170	18
524	170	18
525	170	17
526	170	17
527	171	17
528	171	16
529	172	16
530	172	16
531	172	15
532	172	15
533	173	15
534	173	14
535	173	14
536	174	14
537	174	13
538	174	13
539	174	13
540	175	12
541	175	12
542	175	12
543	176	11
544	176	11
545	176	11
546	177	11
547	177	10
548	177	10
549	178	10
550	178	9
551	178	9
552	179	9
553	179	8
554	179	8
555	180	8
556	180	7
557	180	7
558	180	7
559	181	6
560	181	6
561	181	6
562	182	5
563	182	5
564	182	5
565	183	4
566	183	4
567	183	4
568	183	3
569	184	3
570	184	3
571	184	2
572	185	2
573	185	2
574	185	1
575	186	1
576	186	1
577	186	0
578	187	0
579	187	0
580	187	0
