iter	Passed	Remaining
0	1	127
1	1	91
2	2	83
3	3	73
4	3	65
5	3	61
6	4	56
7	4	54
8	5	52
9	5	50
10	6	49
11	6	47
12	7	46
13	7	46
14	7	45
15	8	43
16	8	42
17	9	41
18	9	40
19	10	40
20	10	39
21	10	38
22	11	38
23	12	38
24	12	37
25	13	38
26	13	37
27	14	37
28	15	37
29	15	36
30	16	36
31	16	35
32	17	35
33	18	35
34	18	34
35	19	34
36	19	33
37	20	33
38	21	32
39	21	32
40	22	31
41	22	31
42	23	30
43	23	30
44	24	29
45	24	29
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	27	25
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	21
59	32	21
60	32	21
61	33	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	16
69	38	16
70	38	15
71	39	15
72	39	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	45	9
82	45	9
83	46	8
84	46	8
85	47	7
86	48	7
87	48	6
88	48	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	54	0
99	54	0
