iter	Passed	Remaining
0	0	79
1	1	68
2	2	66
3	2	63
4	3	61
5	3	61
6	4	60
7	5	59
8	5	59
9	6	59
10	7	61
11	8	60
12	8	60
13	9	59
14	10	57
15	10	57
16	11	56
17	12	55
18	12	55
19	13	54
20	14	53
21	15	53
22	16	53
23	16	53
24	17	53
25	18	52
26	19	51
27	20	51
28	20	50
29	21	50
30	22	49
31	23	49
32	23	48
33	24	47
34	25	46
35	25	45
36	26	45
37	27	44
38	28	43
39	28	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	33	39
46	33	38
47	34	37
48	35	36
49	36	36
50	37	35
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	30
59	44	29
60	44	28
61	45	28
62	46	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
