iter	Passed	Remaining
0	1	134
1	1	89
2	2	71
3	2	61
4	2	56
5	3	54
6	3	51
7	4	50
8	4	47
9	5	46
10	5	46
11	6	45
12	6	43
13	6	42
14	7	41
15	7	40
16	7	38
17	8	37
18	8	36
19	9	36
20	9	35
21	9	35
22	10	34
23	10	34
24	11	33
25	11	32
26	11	32
27	12	32
28	13	31
29	14	32
30	14	32
31	14	31
32	15	31
33	15	30
34	16	30
35	16	29
36	17	29
37	17	28
38	18	28
39	18	27
40	18	27
41	19	26
42	19	26
43	20	26
44	21	26
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	25	22
53	26	22
54	26	21
55	27	21
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	29	17
63	30	17
64	30	16
65	31	16
66	31	15
67	31	15
68	32	14
69	32	14
70	33	13
71	33	13
72	34	12
73	34	12
74	35	11
75	35	11
76	35	10
77	36	10
78	36	9
79	37	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	40	6
87	40	5
88	41	5
89	41	4
90	41	4
91	42	3
92	42	3
93	43	2
94	43	2
95	43	1
96	44	1
97	45	0
98	45	0
99	46	0
