iter	Passed	Remaining
0	2	280
1	3	195
2	5	168
3	6	150
4	7	144
5	8	139
6	10	133
7	11	127
8	12	122
9	13	118
10	14	115
11	15	112
12	16	110
13	17	107
14	18	105
15	19	103
16	20	101
17	21	99
18	22	97
19	24	98
20	25	97
21	26	95
22	28	93
23	29	92
24	30	90
25	31	88
26	32	87
27	33	85
28	34	84
29	36	84
30	37	82
31	38	81
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	72
38	45	71
39	46	70
40	47	68
41	48	67
42	49	66
43	50	64
44	52	63
45	53	62
46	54	61
47	55	59
48	56	58
49	57	57
50	58	56
51	59	55
52	60	54
53	62	52
54	63	51
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	72	40
64	73	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	95	18
84	96	16
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
