iter	Passed	Remaining
0	1	106
1	1	96
2	2	88
3	3	83
4	4	83
5	5	82
6	6	81
7	7	80
8	7	79
9	8	78
10	9	77
11	10	77
12	11	76
13	12	74
14	13	74
15	13	73
16	14	72
17	15	71
18	16	70
19	17	69
20	18	68
21	19	68
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	60
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	30	55
35	30	54
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	52	33
61	53	32
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	24
71	62	24
72	63	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	86	0
