iter	Passed	Remaining
0	1	125
1	2	109
2	3	99
3	3	92
4	4	87
5	5	82
6	5	79
7	6	76
8	7	74
9	8	73
10	8	71
11	9	69
12	10	68
13	10	67
14	11	66
15	12	65
16	13	64
17	14	64
18	14	63
19	15	62
20	16	61
21	17	61
22	18	60
23	18	59
24	19	59
25	20	58
26	21	57
27	22	56
28	23	57
29	24	56
30	25	55
31	26	55
32	26	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	50
38	31	49
39	32	48
40	32	47
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	39
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	48	29
62	49	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	55	23
70	55	22
71	56	22
72	57	21
73	58	20
74	58	19
75	59	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	10
86	68	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
