iter	Passed	Remaining
0	0	662
1	1	573
2	2	564
3	2	555
4	3	538
5	3	519
6	4	507
7	5	497
8	5	491
9	6	486
10	6	482
11	7	477
12	7	471
13	8	470
14	8	467
15	9	464
16	10	464
17	10	466
18	11	468
19	12	474
20	12	476
21	13	477
22	14	485
23	14	483
24	15	485
25	16	487
26	17	487
27	17	487
28	18	488
29	19	487
30	19	488
31	20	487
32	20	486
33	21	485
34	22	485
35	22	484
36	23	486
37	24	485
38	24	484
39	25	484
40	26	484
41	26	484
42	27	482
43	28	482
44	28	481
45	29	481
46	30	482
47	30	483
48	31	483
49	32	482
50	32	481
51	33	480
52	34	489
53	35	488
54	36	489
55	36	488
56	37	487
57	38	486
58	38	484
59	39	484
60	39	483
61	40	483
62	41	483
63	42	482
64	42	481
65	43	480
66	43	479
67	44	478
68	45	478
69	46	479
70	46	478
71	47	477
72	48	477
73	48	477
74	49	476
75	50	476
76	51	481
77	52	481
78	52	479
79	53	479
80	53	478
81	54	477
82	55	476
83	56	476
84	56	476
85	57	476
86	58	475
87	58	475
88	59	475
89	60	475
90	60	474
91	61	473
92	62	474
93	63	475
94	63	473
95	64	472
96	65	472
97	66	472
98	66	471
99	67	471
100	68	470
101	68	470
102	69	469
103	70	469
104	70	468
105	71	467
106	72	467
107	72	466
108	73	465
109	74	465
110	74	464
111	75	463
112	76	463
113	77	463
114	77	463
115	78	462
116	79	462
117	79	461
118	80	460
119	81	460
120	82	460
121	82	459
122	83	459
123	84	458
124	84	457
125	85	457
126	86	456
127	86	456
128	87	455
129	88	454
130	89	454
131	89	453
132	90	453
133	91	452
134	91	452
135	93	454
136	93	453
137	94	453
138	95	452
139	96	452
140	96	452
141	97	451
142	98	450
143	98	449
144	99	449
145	100	448
146	100	447
147	101	447
148	102	446
149	102	445
150	103	445
151	104	444
152	105	443
153	105	442
154	106	441
155	106	441
156	107	440
157	108	440
158	109	439
159	109	438
160	110	438
161	111	437
162	111	436
163	112	435
164	113	435
165	113	434
166	114	433
167	115	432
168	115	432
169	116	431
170	117	430
171	118	430
172	118	429
173	119	429
174	120	428
175	120	428
176	121	427
177	122	426
178	123	426
179	123	425
180	124	425
181	125	424
182	125	424
183	126	423
184	127	422
185	128	422
186	128	421
187	129	420
188	130	419
189	130	419
190	131	418
191	132	417
192	132	417
193	133	416
194	134	415
195	135	415
196	135	414
197	136	413
198	137	413
