iter	Passed	Remaining
0	0	14
1	0	12
2	0	12
3	0	11
4	0	11
5	0	10
6	0	9
7	0	9
8	0	8
9	0	8
10	1	8
11	1	8
12	1	8
13	1	8
14	1	8
15	1	8
16	1	8
17	1	8
18	1	7
19	1	7
20	2	7
21	2	7
22	2	7
23	2	7
24	2	7
25	2	7
26	2	7
27	2	7
28	3	7
29	3	7
30	3	7
31	3	7
32	3	7
33	3	7
34	3	7
35	3	6
36	3	6
37	4	6
38	4	6
39	4	6
40	4	6
41	4	6
42	4	6
43	4	6
44	4	5
45	4	5
46	5	5
47	5	5
48	5	5
49	5	5
50	5	5
51	5	5
52	5	5
53	5	4
54	5	4
55	6	4
56	6	4
57	6	4
58	6	4
59	6	4
60	6	4
61	6	4
62	6	4
63	7	3
64	7	3
65	7	3
66	7	3
67	7	3
68	7	3
69	7	3
70	7	3
71	7	3
72	8	2
73	8	2
74	8	2
75	8	2
76	8	2
77	8	2
78	8	2
79	8	2
80	9	2
81	9	2
82	9	1
83	9	1
84	10	1
85	10	1
86	10	1
87	10	1
88	10	1
89	10	1
90	10	1
91	11	0
92	11	0
93	11	0
94	11	0
95	11	0
96	11	0
97	12	0
98	12	0
99	12	0
