iter	Passed	Remaining
0	0	92
1	1	89
2	2	87
3	3	85
4	4	83
5	5	82
6	6	81
7	6	79
8	7	77
9	8	76
10	9	75
11	10	74
12	11	73
13	11	73
14	12	72
15	13	72
16	14	71
17	15	70
18	16	70
19	17	69
20	18	68
21	19	68
22	20	67
23	21	66
24	21	65
25	22	65
26	23	64
27	24	63
28	26	64
29	27	63
30	28	62
31	28	61
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	42	51
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	61	31
66	62	30
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	85	7
92	86	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	93	0
