iter	Passed	Remaining
0	0	168
1	0	104
2	0	88
3	0	73
4	0	77
5	0	78
6	0	72
7	0	68
8	0	72
9	0	69
10	0	66
11	0	64
12	0	68
13	0	66
14	1	66
15	1	64
16	1	63
17	1	67
18	1	67
19	1	66
20	1	65
21	1	66
22	1	65
23	1	64
24	1	64
25	1	63
26	1	62
27	1	62
28	1	61
29	1	61
30	1	60
31	2	61
32	2	61
33	2	61
34	2	62
35	2	62
36	2	60
37	2	59
38	2	59
39	2	58
40	2	57
41	2	58
42	2	58
43	2	59
44	2	59
45	2	58
46	2	58
47	3	59
48	3	59
49	3	59
50	3	58
51	3	58
52	3	59
53	3	59
54	3	60
55	3	60
56	3	60
57	3	61
58	3	61
59	3	60
60	3	60
61	4	60
62	4	60
63	4	59
64	4	59
65	4	58
66	4	59
67	4	58
68	4	58
69	4	59
70	4	59
71	4	59
72	4	60
73	4	60
74	4	59
75	4	59
76	5	59
77	5	59
78	5	59
79	5	59
80	5	59
81	5	59
82	5	59
83	5	60
84	5	60
85	5	59
86	5	59
87	5	59
88	5	59
89	5	59
90	5	59
91	6	58
92	6	58
93	6	58
94	6	58
95	6	58
96	6	58
97	6	58
98	6	58
99	6	58
100	6	58
101	6	57
102	6	57
103	6	57
104	6	57
105	6	57
106	6	57
107	7	57
108	7	57
109	7	56
110	7	57
111	7	57
112	7	57
113	7	57
114	7	57
115	7	57
116	7	57
117	7	57
118	7	57
119	7	57
120	7	56
121	8	56
122	8	57
123	8	56
124	8	56
125	8	56
126	8	56
127	8	55
128	8	56
129	8	56
130	8	56
131	8	56
132	8	56
133	8	56
134	8	55
135	8	55
136	9	55
137	9	55
138	9	55
139	9	55
140	9	55
141	9	55
142	9	55
143	9	54
144	9	55
145	9	55
146	9	55
147	9	55
148	9	55
149	9	55
150	9	55
151	10	55
152	10	55
153	10	55
154	10	54
155	10	55
156	10	55
157	10	55
158	10	55
159	10	54
160	10	55
161	10	54
162	10	54
163	10	54
164	10	54
165	11	54
166	11	54
167	11	54
168	11	54
169	11	54
170	11	54
171	11	54
172	11	54
173	11	54
174	11	54
175	11	54
176	11	54
177	12	54
178	12	54
179	12	54
180	12	54
181	12	54
182	12	54
183	12	54
184	12	54
185	12	54
186	12	54
187	12	54
188	12	54
189	12	54
190	12	53
191	13	53
192	13	53
193	13	54
194	13	54
195	13	54
196	13	54
197	13	54
198	13	54
199	13	54
200	13	54
201	13	53
202	13	53
203	14	53
204	14	53
205	14	53
206	14	53
207	14	53
208	14	53
209	14	52
210	14	52
211	14	52
212	14	52
213	14	52
214	14	52
215	14	52
216	14	52
217	15	52
218	15	52
219	15	52
220	15	52
221	15	52
222	15	52
223	15	52
224	15	52
225	15	52
226	15	52
227	15	52
228	15	52
229	16	52
230	16	52
231	16	52
232	16	52
233	16	52
234	16	52
235	16	52
236	16	52
237	16	51
238	16	51
239	16	51
240	16	52
241	16	51
242	16	51
243	16	51
244	17	51
245	17	51
246	17	51
247	17	51
248	17	50
249	17	50
250	17	50
251	17	50
252	17	50
253	17	50
254	17	50
255	17	50
256	17	50
257	17	50
258	17	50
259	18	50
260	18	50
261	18	50
262	18	50
263	18	50
264	18	50
265	18	49
266	18	49
267	18	49
268	18	49
269	18	49
270	18	49
271	18	49
272	18	49
273	19	49
274	19	49
275	19	49
276	19	49
277	19	49
278	19	49
279	19	49
280	19	49
281	19	49
282	19	49
283	19	49
284	20	49
285	20	49
286	20	49
287	20	49
288	20	49
289	20	49
290	20	49
291	20	48
292	20	49
293	20	48
294	20	48
295	20	48
296	21	48
297	21	48
298	21	48
299	21	48
300	21	48
301	21	48
302	21	48
303	21	48
304	21	48
305	21	48
306	21	48
307	21	48
308	22	48
309	22	48
310	22	48
311	22	48
312	22	48
313	22	47
314	22	47
315	22	47
316	22	47
317	22	47
318	22	47
319	22	47
320	22	47
321	22	47
322	22	47
323	23	47
324	23	47
325	23	47
326	23	46
327	23	46
328	23	46
329	23	46
330	23	46
331	23	46
332	23	46
333	23	46
334	23	46
335	24	46
336	24	46
337	24	46
338	24	46
339	24	46
340	24	46
341	24	46
342	24	45
343	24	45
344	24	45
345	24	45
346	24	45
347	24	45
348	24	45
349	25	45
350	25	45
351	25	45
352	25	45
353	25	45
354	25	44
355	25	44
356	25	44
357	25	44
358	25	44
359	25	44
360	25	44
361	25	44
362	25	44
363	25	44
364	26	44
365	26	44
366	26	44
367	26	44
368	26	44
369	26	43
370	26	43
371	26	43
372	26	43
373	26	43
374	26	43
375	26	43
376	26	43
377	26	43
378	27	43
379	27	43
380	27	43
381	27	43
382	27	43
383	27	43
384	27	43
385	27	43
386	27	43
387	27	42
388	27	42
389	27	42
390	27	42
391	28	42
392	28	42
393	28	42
394	28	42
395	28	42
396	28	42
397	28	42
398	28	42
399	28	41
400	28	41
401	28	41
402	28	41
403	28	41
404	29	41
405	29	41
406	29	41
407	29	41
408	29	41
409	29	41
410	29	41
411	29	41
412	29	41
413	29	41
414	29	41
415	29	41
416	29	40
417	29	40
418	30	40
419	30	40
420	30	40
421	30	40
422	30	40
423	30	40
424	30	40
425	30	40
426	30	40
427	30	40
428	30	40
429	30	40
430	30	39
431	31	39
432	31	39
433	31	39
434	31	39
435	31	39
436	31	39
437	31	39
438	31	39
439	31	39
440	31	39
441	31	39
