iter	RMSE
0	0.4827077628
1	0.4801639974
2	0.4794455716
3	0.470809616
4	0.4637173605
5	0.4615067465
6	0.4548524327
7	0.4493807214
8	0.4435369337
9	0.4421912941
10	0.436347069
11	0.4316846665
12	0.4277746323
13	0.4274589518
14	0.4237208363
15	0.4236542072
16	0.42028626
17	0.4175093922
18	0.414941888
19	0.4146872489
20	0.4129805172
21	0.4127270984
22	0.4126428432
23	0.4100475743
24	0.4097234824
25	0.409616764
26	0.4095669017
27	0.409506715
28	0.4071944092
29	0.4071486071
30	0.4066760281
31	0.4051491111
32	0.4038592497
33	0.4035095949
34	0.4023210964
35	0.4019343037
36	0.4004477243
37	0.4003870859
38	0.3992161552
39	0.3980093335
40	0.3969599732
41	0.3961461099
42	0.3956147481
43	0.3952748927
44	0.3945750213
45	0.39345572
46	0.3929119753
47	0.3920744417
48	0.3917950141
49	0.3905859029
50	0.3899970001
51	0.3890313715
52	0.3885485652
53	0.3877310912
54	0.3873889721
55	0.387030603
56	0.3863457629
57	0.3854175695
58	0.3846706701
59	0.3839510643
60	0.3832699084
61	0.3830022547
62	0.3824355484
63	0.3822040945
64	0.3820009326
65	0.3819097514
66	0.3815834757
67	0.3812582534
68	0.3810618344
69	0.3808752206
70	0.3803999422
71	0.3798683393
72	0.379681085
73	0.3795318131
74	0.3794025234
75	0.3792283813
76	0.3790582405
77	0.3788919501
78	0.3787293738
79	0.3785703875
80	0.3784148771
81	0.3779540816
82	0.3778030234
83	0.3776552374
84	0.3775106281
85	0.377241987
86	0.3771331819
87	0.3769942343
88	0.3766570273
89	0.3765218056
90	0.3763894147
91	0.3762597892
92	0.3759507837
93	0.3758246176
94	0.3757010808
95	0.3755801128
96	0.3755618564
97	0.3755561878
98	0.375437938
99	0.3753645865
100	0.3752491194
101	0.3751429539
102	0.3750312399
103	0.374921903
104	0.374698906
105	0.3745868562
106	0.3744813252
107	0.3742062117
108	0.3741038284
109	0.3740036781
110	0.3739893981
111	0.373973079
112	0.3738752565
113	0.3737795436
114	0.3737258756
115	0.3736326823
116	0.3736196831
117	0.3733681545
118	0.3733550668
119	0.3732637379
120	0.3731701709
121	0.3730815619
122	0.3729949358
123	0.3729102177
124	0.3728058951
125	0.3727243678
126	0.3726247074
127	0.3724424214
128	0.3722004522
129	0.3721883061
130	0.3720002194
131	0.3719097806
132	0.3716216394
133	0.3715459769
134	0.3713909397
135	0.3713210938
136	0.3712478086
137	0.3711701966
138	0.3711122843
139	0.371041333
140	0.3709810351
141	0.3708978985
142	0.3706362001
143	0.3705780465
144	0.3705726106
145	0.370414446
146	0.3704050538
147	0.3703522188
148	0.3702956633
149	0.3702658056
150	0.3702565968
151	0.3701099586
