iter	RMSE
0	0.7496652162
1	0.7103795392
2	0.6718246488
3	0.6450481135
4	0.6147802908
5	0.5899315966
6	0.5620413317
7	0.5459035845
8	0.527311802
9	0.510461531
10	0.4955455956
11	0.4886206904
12	0.478581925
13	0.4665543837
14	0.4563530976
15	0.4498603726
16	0.4425004154
17	0.4369587716
18	0.42759356
19	0.4211131987
20	0.4167484009
21	0.4135972397
22	0.4082530024
23	0.4065960659
24	0.4050420529
25	0.4009461413
26	0.3983575036
27	0.3953435216
28	0.3924222636
29	0.3897319851
30	0.3850922973
31	0.3836875867
32	0.381029731
33	0.3782327569
34	0.3769911392
35	0.3746872299
36	0.3730955603
37	0.3702149993
38	0.3682353035
39	0.3656811715
40	0.3647293045
41	0.3637847787
42	0.3620376391
43	0.360307119
44	0.3595197753
45	0.3584500413
46	0.3572506177
47	0.3544597189
48	0.3530023676
49	0.3502489142
50	0.3482318995
51	0.3467329626
52	0.3433977254
53	0.3429201443
54	0.3421660262
55	0.3417575887
56	0.3394592979
57	0.3383677169
58	0.3373581909
59	0.3363557065
60	0.3353442809
61	0.3345682129
62	0.3332537135
63	0.3327424506
64	0.3324148832
65	0.3320822385
66	0.3317870226
67	0.3315033951
68	0.3312221434
69	0.3309680478
70	0.330094708
71	0.3273075928
72	0.3269794402
73	0.3267281326
74	0.3257805299
75	0.3255691678
76	0.3253458199
77	0.324526987
78	0.3243542628
79	0.3235572657
80	0.3232035628
81	0.320686567
82	0.3204945204
83	0.3198744118
84	0.3192928253
85	0.3171549728
86	0.3149089278
87	0.3141655205
88	0.3130308494
89	0.3123581286
90	0.3117957708
91	0.309984126
92	0.3095075448
93	0.3077379852
94	0.3056101464
95	0.3046297425
96	0.3031467973
97	0.3025960734
98	0.3022026548
99	0.3011525789
