iter	RMSE
0	0.1702533879
1	0.1632649286
2	0.1574915106
3	0.1520074377
4	0.1464234666
5	0.1429533818
6	0.1376467702
7	0.1332512154
8	0.1285582174
9	0.1243087432
10	0.1214568982
11	0.1168705554
12	0.1138350818
13	0.1102096238
14	0.1057579429
15	0.1026931927
16	0.09901184776
17	0.09640950477
18	0.09326580577
19	0.09103307642
20	0.08845069169
21	0.08623497903
22	0.08367195554
23	0.08124178997
24	0.07851444558
25	0.0747282348
26	0.07324550781
27	0.07012152666
28	0.0687574808
29	0.06701891066
30	0.06499781024
31	0.06352492343
32	0.06138726203
33	0.05906776713
34	0.05742536346
35	0.05590053961
36	0.055318336
37	0.05370693073
38	0.05198888726
39	0.05054366459
40	0.04983407872
41	0.04786744076
42	0.04682960742
43	0.04557062899
44	0.04365365726
45	0.04212258443
46	0.04073584853
47	0.03929212011
48	0.03795439733
49	0.03707603275
50	0.03657159335
51	0.03559070525
52	0.03498365555
53	0.03447432541
54	0.03341859633
55	0.03267884129
56	0.0317758278
57	0.03141817879
58	0.03050058713
59	0.03006995762
60	0.02914134176
61	0.02873548776
62	0.02834802771
63	0.02797820987
64	0.02714438777
65	0.0267962218
66	0.02625755572
67	0.02582022595
68	0.02534699354
69	0.02454272558
70	0.02424494989
71	0.02387099484
72	0.02315511065
73	0.02280181137
74	0.02247014987
75	0.02215846441
76	0.02150489775
77	0.02121585425
78	0.0208892077
79	0.02028475406
80	0.02002789589
81	0.01978611596
82	0.01951395713
83	0.0189720824
84	0.01877063349
85	0.01857567044
86	0.01798005791
87	0.0177968576
88	0.01762253008
89	0.01711694559
90	0.01688595682
91	0.01672477218
92	0.01621137017
93	0.01600578644
94	0.01552725268
95	0.01538201934
96	0.01492945352
97	0.01475188916
98	0.01462122296
99	0.01431778014
