iter	RMSE
0	0.3953183396
1	0.3923129251
2	0.3912677483
3	0.3901976753
4	0.3883501563
5	0.3872264658
6	0.3862804153
7	0.3852788927
8	0.3835304925
9	0.3831541208
10	0.3828229363
11	0.3822308561
12	0.3816034056
13	0.3808562818
14	0.3801737167
15	0.379965887
16	0.3794679614
17	0.3791235948
18	0.37799944
19	0.377669525
20	0.3773656647
21	0.3767353836
22	0.3764959697
23	0.3758906131
24	0.375785495
25	0.3755175393
26	0.3749696051
27	0.3746702393
28	0.3742543861
29	0.3737066248
30	0.373369572
31	0.3726535972
32	0.3721907562
33	0.3720668283
34	0.3716258487
35	0.3715181418
36	0.3713631735
37	0.3711069758
38	0.3707332077
39	0.3703745806
40	0.370275437
41	0.3701485254
42	0.3700903902
43	0.3699751245
44	0.3696180114
45	0.3695207426
46	0.3693973408
47	0.3693219754
48	0.3691877064
49	0.3688962947
50	0.3685492794
51	0.368367913
52	0.3680959578
53	0.367960863
54	0.3676323256
55	0.367534789
56	0.3670458707
57	0.3669318338
58	0.3667658131
59	0.3666237015
60	0.3665234448
61	0.3664760593
62	0.3662984432
63	0.3660885424
64	0.3657154164
65	0.3655872852
66	0.3654729656
67	0.3653736074
68	0.3653268939
69	0.3649237398
70	0.3642324097
71	0.3640676233
72	0.3640104348
73	0.3638324259
74	0.3637773669
75	0.3636288726
76	0.3633737998
77	0.363283306
78	0.3631796573
79	0.3631199698
80	0.3628204695
81	0.3623869582
82	0.3622109438
83	0.3621022434
84	0.3620533393
85	0.3617898819
86	0.361582156
87	0.3614637967
88	0.3612484648
89	0.3611046357
90	0.3609609737
91	0.3608185137
92	0.3605939373
93	0.3604006982
94	0.3603137088
95	0.3600823848
96	0.3599066215
97	0.3597495763
98	0.3596397195
99	0.359480975
