iter	RMSE
0	0.09007212299
1	0.08855128907
2	0.08715778132
3	0.08529224382
4	0.08314968614
5	0.08172992905
6	0.08031558015
7	0.07877014541
8	0.07743727467
9	0.07642851458
10	0.07563493403
11	0.07437845959
12	0.073488728
13	0.07216490791
14	0.07164908262
15	0.0706354866
16	0.06943204858
17	0.06878408772
18	0.06863093719
19	0.06825814449
20	0.06689664632
21	0.06654839555
22	0.06625451142
23	0.0656184999
24	0.06476120025
25	0.0646349306
26	0.06446565362
27	0.06417911502
28	0.06359223189
29	0.06317389454
30	0.06271426115
31	0.0623046478
32	0.06199971799
33	0.06173726405
34	0.06153770258
35	0.0610398983
36	0.06079522914
37	0.06004752467
38	0.05932851479
39	0.05913885622
40	0.05893355981
41	0.05850481848
42	0.05798814219
43	0.05780529913
44	0.05762864272
45	0.05746255309
46	0.05730101431
47	0.0568767845
48	0.05680441374
49	0.05658478476
50	0.0560174104
51	0.05583288137
52	0.05508877623
53	0.05495342895
54	0.05428660397
55	0.05396242253
56	0.05384418423
57	0.05373154232
58	0.05362689552
59	0.05347765646
60	0.05310092338
61	0.0529998806
62	0.05288521596
63	0.05228305225
64	0.05219198977
65	0.05193373244
66	0.05140030821
67	0.05129834076
68	0.05117599402
69	0.05069431652
70	0.05032053066
71	0.05022808007
72	0.04954669625
73	0.04914510523
74	0.0487880795
75	0.04866860522
76	0.04808788495
77	0.04764265999
78	0.04723069624
79	0.04697542573
80	0.04683214148
81	0.046762194
82	0.04643410873
83	0.04607340035
84	0.04574940272
85	0.0455916929
86	0.04498309542
87	0.04468615091
88	0.04421066695
89	0.04397892199
90	0.04359975941
91	0.04351013583
92	0.04300297148
93	0.04276967872
94	0.04252623685
95	0.04209716784
96	0.04172478294
97	0.04133033101
98	0.04116394581
99	0.04075823214
