iter	RMSE
0	0.1395106316
1	0.1387071503
2	0.1381514538
3	0.1376980643
4	0.1373475177
5	0.1369165761
6	0.136567154
7	0.1359951376
8	0.1354541083
9	0.1351839024
10	0.1347814707
11	0.1341370959
12	0.1338882061
13	0.1334650833
14	0.1329763075
15	0.1328041182
16	0.132444642
17	0.1320044767
18	0.1316626835
19	0.1315065519
20	0.131186536
21	0.1310564091
22	0.1308367771
23	0.1303756391
24	0.1300743401
25	0.129771221
26	0.1295112557
27	0.129286409
28	0.1287919395
29	0.1283062875
30	0.1279626063
31	0.1276295339
32	0.1272962446
33	0.1267033876
34	0.1262282193
35	0.1258149365
36	0.1255354161
37	0.1253730308
38	0.1251768065
39	0.1249212789
40	0.1244088826
41	0.1241496907
42	0.1239532178
43	0.1234506972
44	0.1233117897
45	0.1231009016
46	0.12278883
47	0.1227000331
48	0.1223818705
49	0.1223402401
50	0.1221628502
51	0.1220067531
52	0.1216704344
53	0.1212605209
54	0.1210582989
55	0.1207263077
56	0.1206177549
57	0.1205058441
58	0.1200721881
59	0.1199945188
60	0.1198443388
61	0.1193756107
62	0.1192997285
63	0.1187805315
64	0.1185197292
65	0.1184121185
66	0.1181295416
67	0.1178277828
68	0.1175644668
69	0.1170530046
70	0.1166556051
71	0.11645849
72	0.1161046922
73	0.1158772713
74	0.1154004225
75	0.1149156258
76	0.1148070616
77	0.114631592
78	0.1141635278
79	0.1140905738
80	0.1137110756
81	0.1134227442
82	0.1130985921
83	0.1125891985
84	0.1125183248
85	0.1122415801
86	0.111736675
87	0.1114271257
88	0.1113150621
89	0.1109067572
90	0.1108688357
91	0.1105389436
92	0.1102902127
93	0.1098832488
94	0.1096920191
95	0.1095521816
96	0.1092670848
97	0.1091892167
98	0.1087826232
99	0.1085289763
