iter	RMSE
0	0.2837359184
1	0.281905328
2	0.2802416818
3	0.2785630119
4	0.2776508667
5	0.2752560341
6	0.2731677895
7	0.2723824147
8	0.2712739901
9	0.2695209503
10	0.2677037705
11	0.2671461885
12	0.2653703369
13	0.263441064
14	0.2624137264
15	0.2614246592
16	0.2607537427
17	0.2600298375
18	0.2589590415
19	0.2579702713
20	0.2569330624
21	0.2562602612
22	0.2551134871
23	0.2533555249
24	0.2524226595
25	0.2515461186
26	0.2505228396
27	0.2496077342
28	0.2491499628
29	0.2472717682
30	0.2468991763
31	0.2461152691
32	0.2450748086
33	0.2441108642
34	0.2421828513
35	0.2412306134
36	0.2402782145
37	0.239386756
38	0.2376629366
39	0.236888219
40	0.2357913824
41	0.2349499506
42	0.2339298248
43	0.2330863072
44	0.2320217838
45	0.2307655303
46	0.2297696642
47	0.228776679
48	0.227842299
49	0.2269375192
50	0.2258227716
51	0.2247545295
52	0.2234303799
53	0.2227133346
54	0.2220275649
55	0.2212586613
56	0.2205424088
57	0.2196698049
58	0.218639208
59	0.2173843825
60	0.2162825755
61	0.2152193283
62	0.2140990815
63	0.2131841836
64	0.2121294987
65	0.210792802
66	0.2093526179
67	0.2081031506
68	0.2072427726
69	0.2063903717
70	0.2054097442
71	0.2044815938
72	0.2032368246
73	0.2021412936
74	0.2012184326
75	0.2004578352
76	0.1988123768
77	0.1980248175
78	0.1966048489
79	0.196012864
80	0.1954350382
81	0.1945427846
82	0.1923697538
83	0.1915845604
84	0.1890441942
85	0.1884270381
86	0.186803664
87	0.1858473557
88	0.1851784575
89	0.184577756
90	0.1833154654
91	0.1820171464
92	0.1814714865
93	0.1809528878
94	0.1796404074
95	0.178967263
96	0.1785576041
97	0.1764658459
98	0.1754659656
99	0.1747025998
