iter	RMSE
0	0.000201296895
1	0.000196557868
2	0.0001921176316
3	0.0001873123409
4	0.0001843172835
5	0.0001817288275
6	0.0001784952652
7	0.0001756332862
8	0.0001738415137
9	0.0001690770053
10	0.0001645378626
11	0.0001614325786
12	0.0001588903932
13	0.000157223644
14	0.0001552488964
15	0.000151013018
16	0.0001495329143
17	0.0001479083391
18	0.0001454033052
19	0.0001431483523
20	0.0001396443151
21	0.0001373619237
22	0.0001342141101
23	0.0001324412706
24	0.0001307780476
25	0.000129820221
26	0.0001283858284
27	0.0001257289064
28	0.0001248661564
29	0.0001238786648
30	0.0001226838094
31	0.0001215358105
32	0.000120305639
33	0.000119223257
34	0.0001171070985
35	0.0001164914764
36	0.0001154903835
37	0.0001149251029
38	0.0001127359212
39	0.0001103860068
40	0.0001096411039
41	0.0001089310622
42	0.0001082180635
43	0.000105940008
44	0.0001042374923
45	0.0001016714167
46	0.000101025206
47	0.0001005014535
48	9.912059389e-05
49	9.865022394e-05
50	9.818451323e-05
51	9.778209263e-05
52	9.602225975e-05
53	9.559428933e-05
54	9.41911862e-05
55	9.312549598e-05
56	9.274878193e-05
57	9.234642721e-05
58	9.186633172e-05
59	9.154000683e-05
60	9.114491151e-05
61	8.960515466e-05
62	8.926055709e-05
63	8.781794244e-05
64	8.659085477e-05
65	8.551400144e-05
66	8.48504281e-05
67	8.355337959e-05
68	8.24538947e-05
69	8.139339972e-05
70	8.098706935e-05
71	8.005344245e-05
72	7.983334206e-05
73	7.954491807e-05
74	7.854837653e-05
75	7.706809036e-05
76	7.643844451e-05
77	7.536832709e-05
78	7.439617102e-05
79	7.417479356e-05
80	7.402748269e-05
81	7.382410954e-05
82	7.301381116e-05
83	7.1952322e-05
84	7.084316536e-05
85	6.982250167e-05
86	6.966821967e-05
87	6.894666942e-05
88	6.856520505e-05
89	6.842225825e-05
90	6.763621468e-05
91	6.697312544e-05
92	6.666607389e-05
93	6.58693669e-05
94	6.509098098e-05
95	6.443709786e-05
96	6.374387226e-05
97	6.31173923e-05
98	6.298107624e-05
99	6.271089204e-05
