iter	RMSE
0	0.7233887634
1	0.7023111107
2	0.6816785911
3	0.6656232897
4	0.6511255547
5	0.6347285678
6	0.6231665292
7	0.6152935792
8	0.6061328663
9	0.5997876436
10	0.5942377189
11	0.5904364891
12	0.586928706
13	0.5839112252
14	0.5793657066
15	0.5752429998
16	0.56858219
17	0.5663503967
18	0.5604113397
19	0.5571853034
20	0.5554423875
21	0.5519209431
22	0.5459953233
23	0.5445365185
24	0.5435983896
25	0.5425088617
26	0.5417931202
27	0.5411908324
28	0.5391403978
29	0.5374061614
30	0.5359342607
31	0.5348446003
32	0.5334801804
33	0.5325803021
34	0.5316493188
35	0.528098077
36	0.527286634
37	0.526653539
38	0.525252046
39	0.5247601714
40	0.5244893218
41	0.5239395203
42	0.5233944719
43	0.5228924577
44	0.5223514931
45	0.5213760717
46	0.520745948
47	0.5185376654
48	0.5181847425
49	0.5177882207
50	0.5169101082
51	0.5161483298
52	0.5157562756
53	0.515422908
54	0.5149890274
55	0.5144177595
56	0.5138561237
57	0.513371177
58	0.512844077
59	0.5123621159
60	0.5118243283
61	0.511391247
62	0.5088444233
63	0.5085559767
64	0.5072657558
65	0.5067978122
66	0.5062069363
67	0.5058807844
68	0.5048798879
69	0.5043045366
70	0.5024662053
71	0.5017693932
72	0.5010795019
73	0.5001423754
74	0.4998680862
75	0.4985708929
76	0.4977838914
77	0.497195851
78	0.4959848864
79	0.494700463
80	0.493676697
81	0.492494923
82	0.4917021631
83	0.490970675
84	0.4899009574
85	0.4889785277
86	0.4884953752
87	0.4880258283
88	0.4870410518
89	0.4863632151
90	0.4862364971
91	0.4855829843
92	0.483773272
93	0.4832168344
94	0.4822472521
95	0.4817127142
96	0.4802410593
97	0.479819043
98	0.4787379369
99	0.4773871785
