iter	RMSE
0	40.02857634
1	39.99822695
2	39.99797219
3	39.95265049
4	39.9015554
5	39.87779932
6	39.8458046
7	39.79254165
8	39.78159464
9	39.76623514
10	39.73675327
11	39.72829106
12	39.70985678
13	39.67888209
14	39.62701715
15	39.60770925
16	39.581569
17	39.52738918
18	39.49427592
19	39.47507655
20	39.43826547
21	39.3924182
22	39.35839832
23	39.32166626
24	39.28414261
25	39.25893844
26	39.20665709
27	39.15175942
28	39.10057536
29	39.06317867
30	39.04066363
31	38.990207
32	38.95583151
33	38.90273705
34	38.90096106
35	38.87874821
36	38.84619122
37	38.83709818
38	38.81425023
39	38.76985269
40	38.72773199
41	38.7133974
42	38.681661
43	38.63703037
44	38.60251716
45	38.57135359
46	38.5472564
47	38.52003844
48	38.47673461
49	38.42715139
50	38.39256365
51	38.35344816
52	38.31446491
53	38.26754291
54	38.24344201
55	38.20404789
56	38.17866898
57	38.14769329
58	38.10171324
59	38.05967197
60	38.04238178
61	37.98924249
62	37.95025419
63	37.91861529
64	37.85993264
65	37.81144428
66	37.76522662
67	37.72530985
68	37.69738705
69	37.67499351
70	37.62450711
71	37.56768612
72	37.52638471
73	37.46906552
74	37.43152916
75	37.40624431
76	37.36600157
77	37.34124594
78	37.29409442
79	37.24678677
80	37.20646243
81	37.16653619
82	37.12538742
83	37.08088423
84	37.02813158
85	36.98154667
86	36.93756017
87	36.89271552
88	36.851965
89	36.80104515
90	36.75103209
91	36.70501866
92	36.66205164
93	36.62222552
94	36.57546735
95	36.53108257
96	36.48732203
97	36.44229818
98	36.39904958
99	36.35427654
100	36.30946563
101	36.26592797
102	36.22143483
103	36.17762844
104	36.13400567
105	36.09099119
106	36.04922104
107	36.00633663
108	35.96216514
109	35.92112154
110	35.87957007
111	35.83789
112	35.79598539
113	35.75373373
114	35.71174792
115	35.66940722
116	35.6249789
117	35.58406333
118	35.54182584
119	35.4996117
120	35.45725329
121	35.41653088
122	35.37507589
123	35.33321047
124	35.29303838
125	35.25154712
126	35.21085203
127	35.16959281
128	35.12977368
129	35.0888726
130	35.04751785
131	35.00620613
132	34.96532309
133	34.92504255
134	34.8849493
135	34.84441773
136	34.80464293
137	34.7648562
138	34.72515886
139	34.68521691
140	34.6455194
141	34.60544998
142	34.56485875
143	34.52465043
144	34.48525799
145	34.44606659
146	34.40450077
147	34.36517262
148	34.32555997
149	34.28644106
150	34.24758672
151	34.20859146
152	34.16898655
153	34.13025303
154	34.09098313
155	34.05136928
156	34.01267847
157	33.97407876
158	33.93548949
159	33.89700485
160	33.85868764
161	33.82098094
162	33.78289444
163	33.74628357
164	33.7087414
165	33.67046108
166	33.63247905
167	33.59383442
168	33.55733402
169	33.52001336
170	33.48220542
171	33.44625218
172	33.4090634
173	33.37157732
174	33.33459636
175	33.29781346
176	33.26234997
177	33.22549701
178	33.18823369
179	33.15108202
180	33.1133108
181	33.07611124
182	33.04062125
183	33.00547077
184	32.96811342
185	32.93288894
186	32.89475881
187	32.85963442
188	32.82348751
189	32.7868737
190	32.7522179
191	32.71765362
192	32.68290094
193	32.64627886
194	32.60926952
195	32.57356379
196	32.53897898
197	32.50487816
198	32.46922733
199	32.43498988
200	32.40074978
201	32.36661366
202	32.32794405
203	32.29276493
204	32.25753653
205	32.22379881
206	32.1899287
207	32.15387145
208	32.12025463
209	32.08435713
210	32.04942086
211	32.01455156
212	31.98127345
213	31.94788167
214	31.91444285
215	31.88118321
216	31.84806122
217	31.81519176
218	31.78217284
219	31.74920628
220	31.71585411
221	31.68291508
222	31.64997613
223	31.61713197
224	31.58425024
225	31.5519398
226	31.51912198
227	31.4860587
228	31.45366426
229	31.42098326
230	31.38845661
231	31.35618413
232	31.32407587
233	31.29160057
234	31.25932772
235	31.22687745
236	31.19484907
237	31.16273593
238	31.13102542
239	31.09939328
240	31.06753436
241	31.03586884
242	31.00417352
243	30.97209883
244	30.94064295
245	30.9089206
246	30.87757988
247	30.84612665
248	30.81481693
249	30.78354481
250	30.75256417
251	30.72125134
252	30.68982412
253	30.65884391
254	30.62762131
255	30.59679228
256	30.56562429
257	30.5346261
258	30.50387919
259	30.47300069
260	30.44239647
261	30.4117241
262	30.38127775
263	30.35075705
264	30.31856098
265	30.2881307
266	30.25779325
267	30.22737446
268	30.19727318
269	30.16718585
270	30.13675004
271	30.10684562
272	30.07663833
273	30.04675865
274	30.01686123
275	29.98711876
276	29.9572148
277	29.92756201
278	29.89803779
279	29.86836575
280	29.83859401
281	29.80917918
282	29.77952792
283	29.74974788
284	29.7204247
285	29.69085034
286	29.66152502
287	29.63227959
288	29.60334479
289	29.57407559
290	29.54498081
291	29.51600291
292	29.48601385
293	29.45710811
294	29.42803467
295	29.39897228
296	29.37014519
297	29.34112067
298	29.31223236
299	29.28361768
300	29.25497005
301	29.2263429
302	29.19773303
303	29.16897308
304	29.14057959
305	29.11228278
306	29.08402214
307	29.05559062
308	29.02727917
309	28.99934871
310	28.97099847
311	28.94324623
312	28.91511646
313	28.8869205
314	28.85933088
315	28.83129161
316	28.80326623
317	28.77528203
318	28.74735373
319	28.71950549
320	28.69198528
321	28.66455917
322	28.6371752
323	28.60939944
324	28.58221329
325	28.55477416
326	28.52761539
327	28.50053783
328	28.47326922
329	28.44606589
330	28.41882227
331	28.39140914
332	28.36423495
333	28.33750312
334	28.31062139
335	28.28391751
336	28.25763824
337	28.23052663
338	28.20058967
339	28.17336907
340	28.14631347
341	28.11774104
342	28.0912662
343	28.06461469
344	28.03849075
345	28.01191573
346	27.98596552
347	27.95997601
348	27.93403862
349	27.90757577
350	27.8816717
351	27.85581745
352	27.83013157
353	27.80382194
354	27.77816218
355	27.75274724
356	27.7235583
357	27.69560531
358	27.66926513
359	27.64009238
360	27.61216295
361	27.5863037
362	27.55842746
363	27.53262189
364	27.50471929
365	27.4770924
366	27.449517
367	27.42186531
368	27.39586346
369	27.37085548
370	27.34581397
371	27.31840556
372	27.29103124
373	27.26574023
374	27.24030772
375	27.21295343
376	27.18453092
377	27.15942688
378	27.13482238
379	27.10999014
380	27.08545285
381	27.05838926
382	27.03395462
383	27.00697709
384	26.98210851
385	26.95769486
386	26.92964729
387	26.90535599
388	26.88072173
389	26.85650701
390	26.8323504
391	26.80561107
392	26.78110462
