iter	RMSE
0	0.4984677787
1	0.4977942781
2	0.4972632399
3	0.4969928925
4	0.4965472805
5	0.49627782
6	0.4959729016
7	0.4956898527
8	0.4953558172
9	0.4946909736
10	0.4944544271
11	0.4943561279
12	0.494070976
13	0.4935932093
14	0.493143112
15	0.4930458756
16	0.4929691065
17	0.492738508
18	0.4924897593
19	0.4921658912
20	0.4919996775
21	0.4918663152
22	0.4916415576
23	0.4913230686
24	0.4912623703
25	0.4910742897
26	0.4908333256
27	0.4907646948
28	0.4905582933
29	0.4904747767
30	0.4902426768
31	0.4901835198
32	0.4901073098
33	0.490023589
34	0.4898621195
35	0.4897594731
36	0.4896561417
37	0.4895932014
38	0.4895016046
39	0.4894001337
40	0.4891289254
41	0.488974686
42	0.4888832561
43	0.4888371256
44	0.4887892541
45	0.4885989872
46	0.4884761056
47	0.4883153561
48	0.4882254772
49	0.4881425969
50	0.487990855
51	0.4879203624
52	0.487805233
53	0.4877523372
54	0.4876390519
55	0.48755812
56	0.4875401198
57	0.4874544165
58	0.4872945429
59	0.4872282222
60	0.4870505091
61	0.4870308147
62	0.4869133599
63	0.4867891472
64	0.4867471511
65	0.4866816339
66	0.4866151727
67	0.4865177118
68	0.486425211
69	0.4864053357
70	0.4863688544
71	0.4862722347
72	0.4861898981
73	0.4859966649
74	0.4857873225
75	0.4857743565
76	0.4857039631
77	0.4855635023
78	0.4854710363
79	0.4853625108
80	0.4852262547
81	0.4851469972
82	0.4850744183
83	0.4849999638
84	0.484928142
85	0.4848071902
86	0.4846998139
87	0.4845684631
88	0.4845005671
89	0.4841615406
90	0.4840763122
91	0.4839679848
92	0.4837199757
93	0.4836416802
94	0.4834908398
95	0.4833908977
96	0.4832674011
97	0.4830763566
98	0.4829770122
99	0.4828273231
