iter	RMSE
0	0.4701266444
1	0.4650932024
2	0.452891591
3	0.4443729702
4	0.4376670849
5	0.4296570445
6	0.4146639867
7	0.408766336
8	0.3946196447
9	0.3898952789
10	0.3861279819
11	0.3856774664
12	0.3709314311
13	0.3660937521
14	0.3534158598
15	0.3479708025
16	0.3378591336
17	0.3249593583
18	0.3163419779
19	0.3080677339
20	0.2977807113
21	0.2887555646
22	0.2848030046
23	0.282862318
24	0.2805668865
25	0.273127011
26	0.2712493195
27	0.2708983956
28	0.2613655833
29	0.2595576359
30	0.2573349198
31	0.2502604945
32	0.2431794848
33	0.2343172101
34	0.2336364883
35	0.2328535362
36	0.2266011104
37	0.2245138217
38	0.2217544254
39	0.2165877806
40	0.2135678605
41	0.2135153297
42	0.2093179457
43	0.2087812838
44	0.206183207
45	0.2058209764
46	0.2020360087
47	0.1993616701
48	0.1990915278
49	0.1953589632
50	0.1898170366
51	0.1889449583
52	0.1868049975
53	0.1827937795
54	0.1815530642
55	0.1809434084
56	0.1809094514
57	0.1749613528
58	0.170376503
59	0.1701197984
60	0.1694982775
61	0.1694718567
62	0.1689115794
63	0.1662530532
64	0.1648068268
65	0.1623504303
66	0.1622493799
67	0.1599280509
68	0.156956814
69	0.1557378151
70	0.1543422139
71	0.1504265918
72	0.1480369465
73	0.1461601512
74	0.1451924328
75	0.1440398875
76	0.1440000231
77	0.1439198626
78	0.1438872371
79	0.1435176939
80	0.1419627409
81	0.1418061165
82	0.1381197194
83	0.1371643586
84	0.1371434063
85	0.1368581417
86	0.1360817416
87	0.1355997073
88	0.1350122722
89	0.1329436564
90	0.1313613863
91	0.1311900681
92	0.1304651484
93	0.1284561846
94	0.1282671051
95	0.1282648872
96	0.12653331
97	0.124895291
98	0.1243052195
99	0.1240041659
100	0.1239561787
101	0.1234081798
102	0.1231585161
103	0.1230856156
104	0.1210516645
105	0.1200230504
106	0.1200203424
107	0.1183347567
108	0.1180294075
109	0.1180262786
110	0.1178004291
111	0.1174647422
112	0.1165772492
113	0.116572021
114	0.1164913672
115	0.1154707928
116	0.1143756199
117	0.1140982221
118	0.1130255265
119	0.1127309377
120	0.1124420193
121	0.1117209904
122	0.1103032273
123	0.1090697493
124	0.1078912765
125	0.1078587273
126	0.1067646037
127	0.1067160265
128	0.1059403082
129	0.1056952978
130	0.1054149701
131	0.1033954634
132	0.1023129994
133	0.1022922029
134	0.1016257671
135	0.1013568073
136	0.1002387569
137	0.1000263421
138	0.09921355912
139	0.09878089428
140	0.09847201407
141	0.09825077273
142	0.09809028267
143	0.09777195787
144	0.09707498544
145	0.09698026184
146	0.09643125901
147	0.09596221938
148	0.09569719323
149	0.09548910842
150	0.0954162102
151	0.09509437194
152	0.09474815741
153	0.0942171751
154	0.09409348094
155	0.09401256133
156	0.09369804849
157	0.09341637356
158	0.09335326334
159	0.09291248961
160	0.0927502594
161	0.09271916976
162	0.09266767887
163	0.09228143949
164	0.09172656682
165	0.09137901867
166	0.09120395346
167	0.08991405556
168	0.08975967374
169	0.08949669727
170	0.08912153526
171	0.08905638526
172	0.08899906219
173	0.08860878126
174	0.08846212223
175	0.08806957865
176	0.08713187502
177	0.08700684716
178	0.08656746044
179	0.08638418311
180	0.08601307463
181	0.08598600954
182	0.08529749525
183	0.08509967376
184	0.0848592668
