iter	RMSE
0	0.01625483895
1	0.01607268341
2	0.01589652915
3	0.01575522395
4	0.01563078869
5	0.0155103364
6	0.01540434361
7	0.01532441339
8	0.01525915766
9	0.01519338349
10	0.01514213075
11	0.01508686831
12	0.01502831651
13	0.01499562952
14	0.01495930211
15	0.01492288335
16	0.01488430442
17	0.01486001837
18	0.01483784945
19	0.01481878681
20	0.01480568274
21	0.01477608714
22	0.01475316301
23	0.01473278009
24	0.01471682407
25	0.01469581732
26	0.01468359451
27	0.01465342546
28	0.01463270706
29	0.0146088583
30	0.01458122426
31	0.01456674826
32	0.01454613368
33	0.01451893699
34	0.01450071792
35	0.01448751967
36	0.01447567813
37	0.01446652089
38	0.0144434384
39	0.01443011285
40	0.01442456052
41	0.01441336303
42	0.01439388149
43	0.01438571286
44	0.01437256712
45	0.01433827094
46	0.01432735572
47	0.01431854854
48	0.01430511145
49	0.01428754494
50	0.01426626594
51	0.01425816346
52	0.01423573816
53	0.01422336567
54	0.01420822261
55	0.01419911277
56	0.0141925107
57	0.01417449353
58	0.01416327168
59	0.01415035973
60	0.01413326663
61	0.01410176415
62	0.01408147045
63	0.0140715871
64	0.01406331829
65	0.0140507455
66	0.01403581354
67	0.01401870917
68	0.01399754122
69	0.01398537118
70	0.01397041401
71	0.01395563785
72	0.01393087902
73	0.01392622299
74	0.01391819866
75	0.01391092696
76	0.01390205422
77	0.01389255828
78	0.01388366477
79	0.01386671823
80	0.01385716263
81	0.01384576926
82	0.01382987432
83	0.01381260796
84	0.01380384412
85	0.01377527523
86	0.01376937692
87	0.01376048249
88	0.01374848974
89	0.01373932648
90	0.01373301831
91	0.01371943834
92	0.01371745376
93	0.01370874894
94	0.01368728552
95	0.01366759017
96	0.0136520039
97	0.01365001291
98	0.01363742198
99	0.01363559831
