iter	RMSE
0	0.4276381345
1	0.4276231738
2	0.4276159845
3	0.4276134135
4	0.4276031591
5	0.4275890903
6	0.4275863723
7	0.4275767681
8	0.4275646415
9	0.4275631847
10	0.4275578908
11	0.4275566918
12	0.4275436434
13	0.4275399072
14	0.4275358581
15	0.4275239656
16	0.4275140252
17	0.4275064693
18	0.4275006521
19	0.4274979461
20	0.4274936702
21	0.4274874286
22	0.427475608
23	0.4274715296
24	0.4274614708
25	0.4274607859
26	0.42745834
27	0.4274564606
28	0.4274528251
29	0.4274511469
30	0.4274485571
31	0.4274386751
32	0.4274305242
33	0.4274266514
34	0.4274229964
35	0.4274163161
36	0.4274137823
37	0.4274134456
38	0.427409122
39	0.427406128
40	0.4274034605
41	0.4274007161
42	0.4273976579
43	0.4273950461
44	0.4273889511
45	0.4273879691
46	0.4273816011
47	0.4273791804
48	0.4273744946
49	0.427370982
50	0.4273697917
51	0.4273688459
52	0.4273639405
53	0.4273619529
54	0.4273576992
55	0.4273556884
56	0.4273549345
57	0.4273520572
58	0.4273475056
59	0.4273461996
60	0.4273433333
61	0.4273416462
62	0.4273413256
63	0.4273342921
64	0.4273322396
65	0.4273316332
66	0.4273306422
67	0.4273259201
68	0.4273184324
69	0.4273163549
70	0.4273106158
71	0.4273049577
72	0.427303765
73	0.4273003768
74	0.427296032
75	0.4272958059
76	0.4272880616
77	0.4272838112
78	0.4272830413
79	0.427280721
80	0.427277324
81	0.4272745526
82	0.4272728211
83	0.427269812
84	0.4272668257
85	0.4272630114
86	0.4272587167
87	0.427250847
88	0.427248903
89	0.4272435991
90	0.4272396166
91	0.4272378951
92	0.4272337078
93	0.4272330246
94	0.427232012
95	0.4272294695
96	0.4272277115
97	0.4272268357
98	0.4272237623
99	0.4272224688
100	0.4272162201
101	0.4272144008
102	0.4272117518
103	0.4272114648
104	0.4272103486
105	0.4272097962
106	0.4272054792
107	0.4272026961
108	0.4271997631
109	0.4271974823
110	0.4271934814
111	0.4271921581
112	0.4271909873
113	0.427189892
114	0.4271894417
115	0.4271874048
116	0.4271861872
117	0.4271831929
118	0.4271823993
119	0.4271787065
120	0.4271763964
121	0.4271739389
122	0.4271692752
123	0.4271660814
124	0.4271611275
125	0.4271602424
126	0.4271518537
127	0.4271500024
128	0.4271467479
129	0.4271431325
130	0.4271420241
131	0.4271398561
132	0.4271385456
133	0.4271338417
134	0.4271334058
135	0.4271263607
136	0.4271198346
137	0.4271163591
138	0.427111294
139	0.427110046
140	0.4271096932
141	0.4271047221
142	0.4271015838
143	0.4270998132
144	0.4270935142
145	0.4270893384
146	0.4270883688
147	0.4270852612
148	0.4270827244
149	0.4270785571
150	0.4270764563
151	0.4270753074
152	0.4270752122
153	0.427072136
154	0.4270700876
155	0.4270671026
156	0.4270653061
157	0.4270630838
158	0.4270619209
159	0.4270597793
160	0.4270564443
161	0.4270526402
162	0.4270490049
163	0.4270467525
164	0.4270438507
165	0.4270373961
166	0.4270316225
167	0.4270286461
168	0.4270273649
169	0.4270255525
170	0.4270220629
171	0.4270159711
172	0.4270111837
173	0.4270104074
174	0.4270009985
175	0.4269958492
176	0.4269851839
177	0.4269795861
178	0.426974256
179	0.4269704138
180	0.4269665634
181	0.4269617252
182	0.426954024
183	0.4269492931
184	0.426943191
185	0.4269377331
186	0.4269323069
187	0.4269259485
188	0.4269197284
189	0.4269124832
190	0.4269071447
191	0.4269004343
192	0.4268953417
193	0.4268880136
194	0.4268803244
195	0.42687353
196	0.4268659181
197	0.4268590421
198	0.4268521878
199	0.426845141
200	0.4268383276
201	0.4268317097
202	0.4268247738
203	0.4268181476
204	0.4268126424
205	0.4268057234
206	0.4268002732
207	0.426792974
208	0.4267861837
209	0.4267792627
210	0.4267783428
211	0.4267716199
212	0.426766304
213	0.4267659517
214	0.4267606639
215	0.4267603116
216	0.4267536892
217	0.4267471161
218	0.426746764
219	0.4267464121
220	0.4267460602
221	0.4267457085
222	0.426745357
223	0.4267450055
224	0.4267446542
225	0.4267443029
226	0.4267439519
227	0.4267436009
228	0.42674325
229	0.4267428993
230	0.4267425487
231	0.4267421983
232	0.4267418479
233	0.4267414977
234	0.4267411476
235	0.4267407976
236	0.4267404477
237	0.426740098
238	0.4267397484
239	0.4267393989
240	0.4267390495
241	0.4267387003
242	0.4267383512
243	0.4267380022
244	0.4267376533
245	0.4267373045
246	0.4267369559
247	0.4267366074
248	0.426736259
249	0.4267359107
250	0.4267355626
251	0.4267352146
252	0.4267348667
253	0.4267345189
254	0.4267341713
255	0.4267338237
256	0.4267334763
257	0.426733129
258	0.4267327819
259	0.4267324348
260	0.4267320879
261	0.4267317411
262	0.4267313944
263	0.4267310479
264	0.4267307014
265	0.4267303551
266	0.4267300089
267	0.4267296629
268	0.4267293169
269	0.4267289711
270	0.4267286254
271	0.4267282798
272	0.4267279343
273	0.426727589
274	0.4267272438
275	0.4267268987
276	0.4267265537
277	0.4267262088
278	0.4267258641
279	0.4267255195
280	0.426725175
281	0.4267248306
282	0.4267244864
283	0.4267241422
284	0.4267237982
285	0.4267234543
286	0.4267231106
287	0.4267227669
288	0.4267224234
289	0.42672208
290	0.4267217367
291	0.4267213935
292	0.4267210505
293	0.4267207076
294	0.4267203648
295	0.4267200221
296	0.4267196795
297	0.4267193371
298	0.4267189947
299	0.4267186525
300	0.4267183105
301	0.4267179685
302	0.4267176267
303	0.4267172849
304	0.4267169433
305	0.4267166018
306	0.4267162605
307	0.4267159192
308	0.4267155781
309	0.4267152371
310	0.4267148962
311	0.4267145555
312	0.4267142148
313	0.4267138743
314	0.4267135339
315	0.4267131936
316	0.4267128534
317	0.4267125134
318	0.4267121734
319	0.4267118336
320	0.4267114939
321	0.4267111544
322	0.4267108149
323	0.4267104756
324	0.4267101364
325	0.4267097973
326	0.4267094583
327	0.4267091194
328	0.4267087807
329	0.4267084421
330	0.4267081036
331	0.4267077652
332	0.4267074269
333	0.4267070888
334	0.4267067508
335	0.4267064129
