iter	RMSE
0	0.3241139246
1	0.320173134
2	0.320173134
3	0.3175518456
4	0.3156744911
5	0.3144496074
6	0.3144496074
7	0.3144478838
8	0.3144478838
9	0.3144478838
10	0.3144467208
11	0.3144459362
12	0.3144459362
13	0.3144459256
14	0.3136283822
15	0.3130755796
16	0.3126916202
17	0.3126916202
18	0.3126916139
19	0.3123601944
20	0.3123601944
21	0.3123601944
22	0.3121824697
23	0.3121824695
24	0.3120595317
25	0.3119815311
26	0.3119812354
27	0.3119443144
28	0.3118917507
29	0.3118669022
30	0.3118043928
31	0.3118043807
32	0.3117804493
33	0.3117804493
34	0.3117550613
35	0.3117330915
36	0.3117204866
37	0.3117204866
38	0.3117204866
39	0.3117131388
40	0.3117077709
41	0.311666242
42	0.311666242
43	0.3116605493
44	0.3116582667
45	0.3116567266
46	0.3116556875
47	0.311655226
48	0.3116545233
49	0.3116545233
50	0.3116545233
51	0.3116540491
52	0.3116540491
53	0.3116537547
54	0.3116523745
55	0.3116443122
56	0.3116440447
57	0.3116424058
58	0.3116361706
59	0.3116361551
60	0.3116361551
61	0.3116361551
62	0.3116361551
63	0.3116361551
64	0.3116359911
65	0.3116000556
66	0.3115978998
67	0.3115978998
68	0.3115978998
69	0.3115978536
70	0.311591682
71	0.3115438277
72	0.3115397678
73	0.3115239811
74	0.3115231412
75	0.3115197626
76	0.3115190145
77	0.31151901
78	0.3115173133
79	0.3115062869
80	0.3115055578
81	0.3114967845
82	0.311473814
83	0.3114735329
84	0.3114660342
85	0.3114654519
86	0.3114353401
87	0.3114332451
88	0.311432877
89	0.3114324412
90	0.3114034339
91	0.3114021008
92	0.3114020967
93	0.3113790101
94	0.3113506249
95	0.3113496361
96	0.3113487181
97	0.3113420604
98	0.3113416894
99	0.3113198203
100	0.3112873595
101	0.3112759214
102	0.3112757697
103	0.3112663191
104	0.3112638281
105	0.311262147
106	0.3112479195
107	0.3112469925
108	0.3112465928
109	0.3112362436
110	0.3112354307
111	0.3112354018
112	0.3112158632
113	0.3111964708
114	0.3111964378
115	0.311191855
116	0.3111640347
117	0.3111613271
118	0.311161138
119	0.3111598885
120	0.3111596816
121	0.3111595444
122	0.311156676
123	0.311149459
124	0.3111259804
125	0.3111250935
126	0.3111154107
127	0.311095074
128	0.3110945403
129	0.311093553
130	0.3110818078
131	0.3110766526
132	0.3110648841
133	0.3110632399
134	0.3110627863
135	0.3110625114
136	0.3110624744
137	0.3110613502
138	0.3110607005
139	0.3110561533
140	0.3110557088
141	0.311055342
142	0.3110546768
143	0.3110525926
144	0.3110518482
145	0.3108529352
146	0.3108526902
147	0.3108407655
148	0.3108364724
149	0.310836421
150	0.3108360129
151	0.3108327563
152	0.3108318146
153	0.3108070816
154	0.3108060959
155	0.3107965125
156	0.3107965056
157	0.3107575367
158	0.3107570005
159	0.3107557724
160	0.310750321
161	0.3107501083
162	0.3107496825
163	0.3107495287
164	0.3107493588
165	0.3107487829
166	0.3107372133
167	0.3107047541
168	0.3106599089
169	0.3106598693
170	0.3106596054
171	0.3106586012
172	0.3106583916
173	0.3106582125
174	0.3106580822
175	0.3106562454
176	0.3106561976
177	0.3106469341
178	0.3106460617
179	0.3106460093
180	0.3106434994
181	0.3106402116
182	0.3106395867
183	0.3106145268
184	0.3106123631
185	0.3106121387
186	0.3104789827
187	0.3104720399
188	0.3104717325
189	0.3104083035
190	0.3104080678
191	0.3104078331
192	0.310376139
193	0.3103722625
194	0.3103709595
195	0.3103708166
196	0.3103707577
197	0.3103690349
198	0.310366886
199	0.3103603468
200	0.3103555076
201	0.3103553313
202	0.31026521
203	0.3101996707
204	0.310198511
205	0.3101943324
206	0.3101939311
207	0.3101937304
208	0.3101929263
209	0.3101837781
210	0.3101836661
211	0.31018281
212	0.3101826912
213	0.3101820476
214	0.3101814577
215	0.3101786171
216	0.310157798
217	0.3101317281
218	0.3101312138
219	0.3101150842
220	0.3101146215
221	0.3101125607
222	0.3101102125
223	0.3101054041
224	0.3100801966
225	0.310062536
226	0.3100604427
227	0.3100599374
228	0.3100595971
229	0.3100585823
230	0.3100579463
231	0.3100546954
232	0.3100546694
233	0.3100546677
234	0.3100540133
235	0.3100539697
236	0.3100535804
237	0.3100525854
238	0.310052508
239	0.3100512087
240	0.31003378
241	0.3100326078
242	0.3100096794
243	0.3100076454
244	0.3100065385
245	0.3100044521
246	0.3100044321
247	0.309995864
248	0.309995775
249	0.3099925216
250	0.3099787374
251	0.309970728
252	0.3099684586
253	0.30996772
254	0.3099601656
255	0.3099547814
256	0.309894026
257	0.3098935889
258	0.3098932939
259	0.3098932444
260	0.3098931719
261	0.3098929917
262	0.3098929595
263	0.3098929021
264	0.3098928133
265	0.3098927279
266	0.3098896516
267	0.3098895877
268	0.309886967
269	0.3098862223
270	0.3098644879
271	0.3098629802
272	0.3098584178
273	0.3098582945
274	0.3098550864
275	0.3098536257
276	0.3098518413
277	0.3098507178
278	0.3098506596
279	0.3098490158
280	0.309848893
281	0.3098488477
282	0.3098487974
283	0.3098479524
284	0.3098385672
285	0.3098384433
286	0.3098382906
287	0.3098381567
288	0.3098381473
289	0.3098381411
290	0.3098360228
291	0.3098056279
292	0.3098055884
293	0.3098049054
294	0.3098047863
295	0.3098046574
296	0.3098045704
297	0.309804499
