iter	Passed	Remaining
0	0	247
1	1	248
2	2	257
3	2	257
4	3	253
5	4	247
6	4	241
7	5	242
8	6	242
9	7	250
10	8	257
11	8	254
12	9	248
13	10	248
14	10	248
15	11	246
16	12	248
17	13	247
18	13	249
19	14	251
20	15	252
21	16	254
22	17	252
23	17	251
24	18	250
25	19	250
26	20	250
27	21	249
28	21	249
29	22	248
30	23	248
31	24	246
32	24	246
33	25	246
34	26	246
35	27	244
36	27	243
37	28	243
38	29	243
39	30	243
40	31	242
41	31	241
42	32	239
43	33	239
44	33	237
45	34	236
46	35	236
47	36	235
48	37	235
49	37	233
50	38	233
51	39	232
52	39	231
53	40	230
54	41	230
55	42	230
56	43	230
57	44	229
58	44	229
59	45	229
60	46	229
61	47	228
62	48	227
63	49	227
64	49	226
65	50	225
66	51	224
67	52	223
68	52	222
69	53	221
70	54	219
71	54	219
72	55	218
73	56	217
74	57	216
75	58	216
76	58	215
77	59	214
78	60	214
79	61	213
80	61	212
81	62	211
82	63	211
83	63	209
84	64	209
85	65	208
86	66	207
87	66	206
88	67	205
89	68	204
90	68	203
91	69	203
92	70	202
93	71	202
94	72	201
95	73	201
96	74	201
97	75	200
98	75	200
99	76	200
100	77	199
101	78	198
102	79	198
103	80	197
104	81	196
105	81	196
106	82	195
107	83	193
108	83	192
109	84	193
110	85	192
111	86	191
112	87	190
113	88	190
114	88	188
115	89	187
116	90	187
117	90	186
118	91	185
119	92	185
120	93	184
121	94	183
122	95	183
123	95	182
124	96	181
125	97	180
126	98	179
127	98	178
128	99	178
129	100	177
130	101	176
131	101	175
132	102	174
133	103	174
134	103	173
135	104	172
136	105	171
137	105	170
138	106	169
139	107	168
140	108	168
141	109	167
142	110	167
143	110	166
144	111	165
145	112	164
146	113	163
147	113	163
148	114	162
149	115	161
150	116	160
151	116	160
152	117	159
153	118	158
154	119	157
155	119	156
156	120	155
157	121	155
158	122	154
159	123	153
160	123	152
161	124	152
162	125	151
163	125	150
164	126	149
165	127	148
166	128	148
167	128	147
168	129	146
169	130	145
170	131	145
171	131	144
172	132	143
173	133	142
174	134	141
175	135	141
176	135	140
177	136	139
178	137	138
179	137	137
180	138	136
181	139	136
182	139	135
183	140	134
184	141	133
185	142	133
186	143	132
187	143	131
188	144	130
189	145	130
190	146	129
191	146	128
192	147	127
193	148	127
194	149	126
195	150	125
196	151	125
197	152	124
198	153	123
199	153	123
200	154	122
201	155	121
202	156	120
203	157	120
204	157	119
205	158	118
206	159	117
207	160	116
208	160	116
209	161	115
210	162	114
211	163	113
212	163	113
213	164	112
214	165	111
215	166	110
216	167	110
217	168	109
218	168	108
219	169	107
220	170	106
221	170	106
222	171	105
223	171	104
224	172	103
225	173	102
226	174	102
227	175	101
228	175	100
229	176	99
230	177	99
231	178	98
232	178	97
233	179	96
234	180	95
235	180	95
236	181	94
237	182	93
238	182	92
239	183	91
240	183	90
241	184	89
242	185	89
243	185	88
244	186	87
245	187	86
246	188	86
247	188	85
248	189	84
249	190	83
250	190	82
251	191	82
252	192	81
253	192	80
254	193	79
255	194	78
256	195	78
257	195	77
258	196	76
259	197	75
260	197	75
261	198	74
262	199	73
263	199	72
264	200	71
265	201	71
266	201	70
267	202	69
268	203	68
269	203	67
270	204	67
271	205	66
272	205	65
273	206	64
274	207	64
275	207	63
276	208	62
277	209	61
278	209	60
279	210	60
280	211	59
281	211	58
282	212	57
283	213	57
284	213	56
285	214	55
286	215	54
287	215	53
288	216	53
289	216	52
290	217	51
291	218	50
292	218	50
293	219	49
294	220	48
295	220	47
296	221	47
297	222	46
298	223	45
299	223	44
300	224	44
301	225	43
302	226	42
303	226	41
304	227	41
305	228	40
306	228	39
307	229	38
308	229	37
309	230	37
310	231	36
311	231	35
312	232	34
313	233	34
314	233	33
315	234	32
316	235	31
317	235	31
318	236	30
319	237	29
320	237	28
321	238	28
322	238	27
323	239	26
324	240	25
325	240	25
326	241	24
327	242	23
328	242	22
329	243	22
330	243	21
331	244	20
332	245	19
333	245	19
334	246	18
335	246	17
336	247	16
337	248	16
338	248	15
339	249	14
340	250	13
341	250	13
342	251	12
343	251	11
344	252	10
345	252	10
346	253	9
347	254	8
348	255	8
349	255	7
350	256	6
351	256	5
352	257	5
353	258	4
354	258	3
355	259	2
356	260	2
357	260	1
358	261	0
359	262	0
