iter	Passed	Remaining
0	0	171
1	1	168
2	1	152
3	2	147
4	2	149
5	3	153
6	3	143
7	3	139
8	4	135
9	4	132
10	5	131
11	5	131
12	5	129
13	6	128
14	6	128
15	7	127
16	7	125
17	7	122
18	8	123
19	8	123
20	9	120
21	9	118
22	9	117
23	10	117
24	10	116
25	11	116
26	11	116
27	12	116
28	12	116
29	12	115
30	13	115
31	14	116
32	14	117
33	14	115
34	15	116
35	15	116
36	16	115
37	16	114
38	17	113
39	17	113
40	18	114
41	18	114
42	19	114
43	19	113
44	20	113
45	20	113
46	21	112
47	21	113
48	22	113
49	22	112
50	23	112
51	23	111
52	23	110
53	24	109
54	24	109
55	25	108
56	25	109
57	26	109
58	27	109
59	27	109
60	27	108
61	28	107
62	28	106
63	29	106
64	29	105
65	30	105
66	30	105
67	31	105
68	31	104
69	31	103
70	32	103
71	33	103
72	33	103
73	34	103
74	34	103
75	35	102
76	35	102
77	36	102
78	36	102
79	37	102
80	38	102
81	38	101
82	39	101
83	39	101
84	40	101
85	40	100
86	41	100
87	42	100
88	42	100
89	43	99
90	43	99
91	44	99
92	44	98
93	45	98
94	46	98
95	46	97
96	47	97
97	47	96
98	48	96
99	48	96
100	49	95
101	49	95
102	50	95
103	50	94
104	51	94
105	52	94
106	52	94
107	53	93
108	53	93
109	54	92
110	54	92
111	55	92
112	56	91
113	56	91
114	57	91
115	57	90
116	58	90
117	58	89
118	59	89
119	59	88
120	60	88
121	61	88
122	61	87
123	62	87
124	62	86
125	63	86
126	63	85
127	64	85
128	65	85
129	65	84
130	66	84
131	66	83
132	67	83
133	67	82
134	68	82
135	68	82
136	69	81
137	70	81
138	70	80
139	71	80
140	71	79
141	72	79
142	72	78
143	73	78
144	74	78
145	75	78
146	75	77
147	76	77
148	76	76
149	77	76
150	78	76
151	78	75
152	79	75
153	79	74
154	80	74
155	81	73
156	81	73
157	82	72
158	82	72
159	83	71
160	83	71
161	84	70
162	84	70
163	85	69
164	85	69
165	86	68
166	86	68
167	87	67
168	88	67
169	88	66
170	89	66
171	89	65
172	90	65
173	90	64
174	91	64
175	91	63
176	92	63
177	93	62
178	93	62
179	94	61
180	94	61
181	95	60
182	96	60
183	96	59
184	97	59
185	97	58
186	98	58
187	99	57
188	99	57
189	100	56
190	100	56
191	101	55
192	101	55
193	102	55
194	104	54
195	104	54
196	105	53
197	105	53
198	106	52
199	106	52
200	107	51
201	107	51
202	108	50
203	108	50
204	109	49
205	109	49
206	110	48
207	110	47
208	111	47
209	112	46
210	112	46
211	113	45
212	113	45
213	114	44
214	114	44
215	115	43
216	115	43
217	116	42
218	116	42
219	117	41
220	117	41
221	119	40
222	119	40
223	120	39
224	120	39
225	121	38
226	122	38
227	122	37
228	123	37
229	123	36
230	124	36
231	124	35
232	125	34
233	125	34
234	126	33
235	126	33
236	127	32
237	127	32
238	128	31
239	128	31
240	129	30
241	129	30
242	130	29
243	130	28
244	131	28
245	132	27
246	132	27
247	133	26
248	133	26
249	134	25
250	134	25
251	135	24
252	135	24
253	136	23
254	136	23
255	137	22
256	137	21
257	138	21
258	139	20
259	139	20
260	140	19
261	140	19
262	141	18
263	141	18
264	141	17
265	142	17
266	143	16
267	143	16
268	144	15
269	144	15
270	145	14
271	145	13
272	146	13
273	146	12
274	147	12
275	147	11
276	148	11
277	148	10
278	149	10
279	149	9
280	150	9
281	150	8
282	151	8
283	151	7
284	152	6
285	152	6
286	153	5
287	153	5
288	154	4
289	154	4
290	155	3
291	156	3
292	157	2
293	157	2
294	158	1
295	158	1
296	159	0
297	159	0
